A1BG	2
A1BG-AS1	244
A1CF	0
A2M	0
A2M-AS1	7
A2ML1	0
A2ML1-AS1	0
A2ML1-AS2	0
A2MP1	2
A3GALT2	0
A4GALT	50
A4GNT	0
AAAS	1524
AACS	1413
AACSP1	1
AADAC	130
AADACL2	0
AADACL2-AS1	0
AADACL3	0
AADACL4	0
AADACP1	497
AADAT	306
AAGAB	2253
AAK1	3701
AAMDC	224
AAMP	2761
AANAT	0
AAR2	1497
AARD	0
AARS1	5949
AARS1P1	0
AARS2	810
AARSD1	11
AASDH	476
AASDHPPT	2674
AASS	2296
AATBC	0
AATF	2567
AATK	23
ABALON	10
ABAT	186
ABBA01000933.1	0
ABBA01000935.2	6
ABBA01006766.1	0
ABBA01010928.1	0
ABBA01031658.1	0
ABBA01031669.1	0
ABBA01037345.1	0
ABBA01037348.1	0
ABBA01045074.1	0
ABBA01045074.2	0
ABCA1	22
ABCA10	2
ABCA11P	24
ABCA12	83
ABCA13	17
ABCA17P	0
ABCA2	712
ABCA3	0
ABCA4	1
ABCA5	333
ABCA6	1
ABCA7	320
ABCA8	2
ABCA9	1
ABCA9-AS1	0
ABCB1	0
ABCB10	941
ABCB10P1	0
ABCB10P3	0
ABCB10P4	0
ABCB11	0
ABCB4	2
ABCB5	0
ABCB6	0
ABCB7	890
ABCB8	780
ABCB9	242
ABCC1	1724
ABCC10	506
ABCC11	6
ABCC12	0
ABCC13	0
ABCC2	35
ABCC3	13
ABCC4	1148
ABCC5	831
ABCC5-AS1	0
ABCC6	0
ABCC6P1	0
ABCC6P2	0
ABCC8	0
ABCC9	61
ABCD1	32
ABCD1P2	0
ABCD1P3	0
ABCD1P4	0
ABCD1P5	0
ABCD2	10
ABCD3	2470
ABCD4	473
ABCE1	8280
ABCF1	2727
ABCF2	4084
ABCF2P1	1
ABCF2P2	0
ABCF3	1176
ABCG1	169
ABCG2	155
ABCG4	4
ABCG5	0
ABCG8	0
ABHD1	0
ABHD10	1178
ABHD11	343
ABHD11-AS1	4
ABHD12	1427
ABHD12B	6
ABHD13	1185
ABHD14A	15
ABHD14A-ACY1	0
ABHD14B	166
ABHD15	156
ABHD15-AS1	0
ABHD16A	0
ABHD16B	1
ABHD17A	867
ABHD17AP1	3
ABHD17AP3	0
ABHD17AP4	1
ABHD17AP5	3
ABHD17AP6	1
ABHD17AP7	0
ABHD17AP8	0
ABHD17AP9	0
ABHD17B	680
ABHD17C	416
ABHD18	386
ABHD2	3555
ABHD3	573
ABHD4	663
ABHD5	790
ABHD6	176
ABHD8	484
ABI1	3329
ABI1P1	0
ABI2	2787
ABI3	0
ABI3BP	37
ABITRAM	786
ABITRAMP1	0
ABL1	2203
ABL2	2605
ABLIM1	3618
ABLIM2	0
ABLIM3	1096
ABO	0
ABR	712
ABRA	0
ABRACL	1967
ABRAXAS1	433
ABRAXAS2	1218
ABT1	1018
ABT1P1	0
ABTB1	179
ABTB2	156
AC000029.1	0
AC000029.2	0
AC000032.1	0
AC000035.1	0
AC000036.1	0
AC000041.1	0
AC000050.1	0
AC000050.3	0
AC000058.1	0
AC000061.1	0
AC000065.1	0
AC000065.2	11
AC000067.1	0
AC000068.1	31
AC000068.2	4
AC000068.3	5
AC000072.1	0
AC000077.1	0
AC000078.1	0
AC000081.1	0
AC000081.2	0
AC000082.1	0
AC000085.1	0
AC000089.1	156
AC000093.1	0
AC000095.1	0
AC000095.2	0
AC000095.3	0
AC000111.1	0
AC000111.2	0
AC000113.1	0
AC000114.1	0
AC000120.1	3
AC000120.2	4
AC000120.3	0
AC000120.4	0
AC000123.1	0
AC000123.2	41
AC000123.3	265
AC000124.1	0
AC000362.1	0
AC000367.1	0
AC000372.1	0
AC000374.1	0
AC000403.1	17
AC001226.1	3
AC001226.2	0
AC002044.1	0
AC002044.2	2
AC002044.3	1
AC002056.1	40
AC002056.2	0
AC002057.1	0
AC002057.2	0
AC002059.1	3
AC002059.2	0
AC002059.3	0
AC002064.1	0
AC002064.2	1
AC002064.3	0
AC002064.4	2
AC002066.1	12
AC002069.1	0
AC002069.2	0
AC002069.3	0
AC002069.4	0
AC002070.1	0
AC002072.1	0
AC002073.1	0
AC002074.1	0
AC002074.2	0
AC002075.1	0
AC002075.2	0
AC002076.1	0
AC002076.2	0
AC002090.1	0
AC002091.1	0
AC002091.2	0
AC002094.1	0
AC002094.2	0
AC002094.3	0
AC002094.4	0
AC002094.5	0
AC002101.1	0
AC002115.1	0
AC002116.1	0
AC002116.2	15
AC002127.1	0
AC002128.1	5
AC002128.2	0
AC002306.1	0
AC002310.1	34
AC002310.2	2
AC002310.3	7
AC002310.4	0
AC002310.5	1
AC002316.1	2076
AC002331.1	0
AC002347.1	0
AC002347.2	0
AC002350.1	0
AC002350.2	9
AC002351.1	0
AC002359.1	0
AC002365.1	0
AC002366.1	0
AC002368.1	0
AC002375.1	0
AC002377.1	0
AC002378.1	1
AC002381.1	0
AC002383.1	0
AC002386.1	0
AC002395.1	0
AC002398.1	1
AC002398.2	0
AC002400.1	0
AC002401.1	3
AC002401.2	0
AC002401.3	0
AC002401.4	176
AC002407.1	0
AC002407.2	0
AC002416.1	0
AC002428.1	0
AC002428.2	0
AC002429.1	0
AC002429.2	0
AC002451.1	0
AC002451.2	0
AC002456.1	2
AC002456.2	0
AC002458.1	0
AC002460.1	0
AC002460.2	0
AC002461.1	0
AC002463.1	0
AC002464.1	0
AC002465.1	0
AC002467.1	39
AC002470.1	4
AC002470.2	0
AC002472.1	0
AC002472.2	2
AC002472.3	0
AC002472.4	0
AC002480.1	0
AC002480.2	0
AC002486.1	0
AC002486.2	0
AC002487.1	0
AC002504.1	1
AC002511.1	0
AC002511.2	0
AC002511.3	0
AC002519.1	1
AC002519.2	20
AC002524.1	18
AC002525.1	0
AC002529.1	0
AC002540.1	0
AC002542.1	0
AC002542.2	0
AC002542.3	0
AC002542.4	0
AC002542.5	0
AC002542.6	0
AC002543.1	0
AC002543.2	0
AC002545.1	0
